student_name	elective_courses
billyjoel	ARTS400
tonycurtis	ARTS518
olympiadukakis	ARTS400
billgates	ARTS486
andygarcia	ARTS492
andygarcia	ARTS516
andygarcia	ARTS518
andygarcia	ARTS559
janfox	ARTS516
janfox	ARTS493
janfox	ARTS486
janfox	ARTS491
janfox	ARTS401
janfox	ARTS512
janfox	ARTS518
janfox	ARTS549
janfox	ARTS514
haleyjoelosment	ARTS400
clivebarker	ARTS516
clivebarker	ARTS520
clivebarker	ARTS488
clivebarker	ARTS493
clivebarker	ARTS486
clivebarker	ARTS512
clivebarker	ARTS518
clivebarker	ARTS514
clivebarker	ARTS569
joanrivers	ARTS486
tipo'neill	ARTS516
tipo'neill	ARTS486
tipo'neill	ARTS493
tipo'neill	ARTS512
tipo'neill	ARTS518
tipo'neill	ARTS514
tipo'neill	ARTS587
chazzpalminteri	ARTS486
chazzpalminteri	ARTS514
chazzpalminteri	ARTS400
j.garynichols	ARTS486
j.garynichols	ARTS493
j.garynichols	ARTS400
barbaramandrell	ARTS486
barbaramandrell	ARTS512
barbaramandrell	ARTS514
fessparker	ARTS516
fessparker	ARTS486
fessparker	ARTS512
fessparker	ARTS518
fessparker	ARTS514
fessparker	ARTS569
fessparker	ARTS495
fessparker	ARTS400
lornemichaels	ARTS486
lornemichaels	ARTS520
lornemichaels	ARTS557
julieharris	ARTS516
julieharris	ARTS486
julieharris	ARTS401
julieharris	ARTS512
julieharris	ARTS545
julieharris	ARTS518
julieharris	ARTS514
julieharris	ARTS569
julieharris	ARTS557
julieharris	ARTS559
genarowlands	ARTS516
genarowlands	ARTS486
genarowlands	ARTS491
genarowlands	ARTS401
genarowlands	ARTS512
genarowlands	ARTS518
genarowlands	ARTS565
genarowlands	ARTS514
genarowlands	ARTS569
genarowlands	ARTS400
senatordickgephardt	ARTS516
senatordickgephardt	ARTS486
senatordickgephardt	ARTS493
senatordickgephardt	ARTS512
senatordickgephardt	ARTS518
senatordickgephardt	ARTS514
senatordickgephardt	ARTS400
senatordickgephardt	ARTS569
senatordickgephardt	ARTS561
charlesschulz	ARTS516
charlesschulz	ARTS486
charlesschulz	ARTS512
charlesschulz	ARTS514
charlesschulz	ARTS569
charlesschulz	ARTS484
carriefisher	ARTS516
carriefisher	ARTS486
carriefisher	ARTS549
carriefisher	ARTS565
carriefisher	ARTS587
johnnymathis	ARTS516
johnnymathis	ARTS520
johnnymathis	ARTS486
johnnymathis	ARTS491
johnnymathis	ARTS512
johnnymathis	ARTS518
johnnymathis	ARTS514
johnnymathis	ARTS557
johnnymathis	ARTS559
johnnymathis	ARTS565
johnnymathis	ARTS587
jamesstewart	ARTS516
jamesstewart	ARTS494
jamesstewart	ARTS486
jamesstewart	ARTS493
jamesstewart	ARTS512
jamesstewart	ARTS518
jamesstewart	ARTS549
jamesstewart	ARTS520
pamelajones	ARTS497
pamelajones	ARTS401
pamelajones	ARTS512
pamelajones	ARTS518
pamelajones	ARTS587
benstein	ARTS516
benstein	ARTS486
benstein	ARTS512
benstein	ARTS518
benstein	ARTS549
benstein	ARTS514
benstein	ARTS555
benstein	ARTS484
benstein	ARTS587
johnmckernan,jr.	ARTS516
johnmckernan,jr.	ARTS486
johnmckernan,jr.	ARTS493
johnmckernan,jr.	ARTS512
johnmckernan,jr.	ARTS518
johnmckernan,jr.	ARTS514
johnmckernan,jr.	ARTS555
johnmckernan,jr.	ARTS583
ermabombeck	ARTS516
ermabombeck	ARTS520
ermabombeck	ARTS486
ermabombeck	ARTS492
ermabombeck	ARTS401
ermabombeck	ARTS512
ermabombeck	ARTS518
ermabombeck	ARTS514
ermabombeck	ARTS587
charltonheston	ARTS516
charltonheston	ARTS486
charltonheston	ARTS494
charltonheston	ARTS512
charltonheston	ARTS518
charltonheston	ARTS514
charltonheston	ARTS557
charltonheston	ARTS587
charltonheston	ARTS581
gov.annw.richards	ARTS516
gov.annw.richards	ARTS401
gov.annw.richards	ARTS512
gov.annw.richards	ARTS518
gov.annw.richards	ARTS493
barrygoldwater	ARTS518
barrygoldwater	ARTS491
barrygoldwater	ARTS486
barrygoldwater	ARTS587
davebarry	ARTS486
davebarry	ARTS493
davebarry	ARTS518
davebarry	ARTS485
drichardm.daley	ARTS486
drichardm.daley	ARTS518
drichardm.daley	ARTS520
drichardm.daley	ARTS400
drichardm.daley	ARTS581
drichardm.daley	ARTS575
jacques-yvescousteau	ARTS516
jacques-yvescousteau	ARTS520
jacques-yvescousteau	ARTS512
jacques-yvescousteau	ARTS545
jacques-yvescousteau	ARTS518
jacques-yvescousteau	ARTS495
jacques-yvescousteau	ARTS400
carolchanning	ARTS516
carolchanning	ARTS520
carolchanning	ARTS486
carolchanning	ARTS401
carolchanning	ARTS512
carolchanning	ARTS514
carolchanning	ARTS555
carolchanning	ARTS587
carolchanning	ARTS577
blaurenbacall	ARTS516
blaurenbacall	ARTS486
blaurenbacall	ARTS512
blaurenbacall	ARTS514
blaurenbacall	ARTS400
michaelj.chitwood	ARTS486
michaelj.chitwood	ARTS491
michaelj.chitwood	ARTS494
michaelj.chitwood	ARTS512
michaelj.chitwood	ARTS547
michaelj.chitwood	ARTS518
vincentprice	ARTS516
vincentprice	ARTS520
vincentprice	ARTS486
vincentprice	ARTS492
vincentprice	ARTS512
vincentprice	ARTS545
vincentprice	ARTS518
vincentprice	ARTS514
vincentprice	ARTS400
vincentprice	ARTS557
vincentprice	ARTS559
angelicahuston	ARTS465
angelicahuston	ARTS512
angelicahuston	ARTS518
angelicahuston	ARTS514
angelicahuston	ARTS400
angelicahuston	ARTS557
redauerbach	ARTS516
redauerbach	ARTS486
redauerbach	ARTS491
redauerbach	ARTS493
redauerbach	ARTS512
redauerbach	ARTS545
redauerbach	ARTS518
redauerbach	ARTS514
redauerbach	ARTS400
redauerbach	ARTS577
ritamoreno	ARTS516
ritamoreno	ARTS520
ritamoreno	ARTS486
ritamoreno	ARTS491
ritamoreno	ARTS497
ritamoreno	ARTS401
ritamoreno	ARTS493
ritamoreno	ARTS512
ritamoreno	ARTS518
ritamoreno	ARTS514
terigarr	ARTS516
terigarr	ARTS486
terigarr	ARTS512
terigarr	ARTS514
kennethbranagh	ARTS516
kennethbranagh	ARTS486
kennethbranagh	ARTS401
kennethbranagh	ARTS493
kennethbranagh	ARTS512
kennethbranagh	ARTS547
kennethbranagh	ARTS518
kennethbranagh	ARTS514
kennethbranagh	ARTS569
jimmycarter	ARTS520
jimmycarter	ARTS514
jimmycarter	ARTS485
davidmichaelgreene	ARTS486
richarddysart	ARTS494
richarddysart	ARTS518
boomeresiason	ARTS486
boomeresiason	ARTS514
samdonaldson	ARTS516
samdonaldson	ARTS488
samdonaldson	ARTS493
samdonaldson	ARTS486
samdonaldson	ARTS512
samdonaldson	ARTS547
samdonaldson	ARTS518
samdonaldson	ARTS549
samdonaldson	ARTS514
cokieroberts	ARTS486
cokieroberts	ARTS512
mikeditka	ARTS516
mikeditka	ARTS512
mikeditka	ARTS518
mikeditka	ARTS514
mikeditka	ARTS400
mikeditka	ARTS581
mikeditka	ARTS543
lenahorne	ARTS516
lenahorne	ARTS520
lenahorne	ARTS486
lenahorne	ARTS491
lenahorne	ARTS512
lenahorne	ARTS545
lenahorne	ARTS518
lenahorne	ARTS514
vincentgardenia	ARTS516
vincentgardenia	ARTS520
vincentgardenia	ARTS486
vincentgardenia	ARTS512
vincentgardenia	ARTS514
vincentgardenia	ARTS569
themuppets	ARTS516
themuppets	ARTS520
themuppets	ARTS486
themuppets	ARTS514
themuppets	ARTS400
geraldorivera	ARTS514
geraldorivera	ARTS400
davidgeffen	ARTS516
davidgeffen	ARTS520
davidgeffen	ARTS493
davidgeffen	ARTS486
davidgeffen	ARTS512
davidgeffen	ARTS518
davidgeffen	ARTS514
davidgeffen	ARTS569
davidgeffen	ARTS559
davidgeffen	ARTS587
reneauberjonois	ARTS516
reneauberjonois	ARTS520
reneauberjonois	ARTS486
reneauberjonois	ARTS492
reneauberjonois	ARTS512
reneauberjonois	ARTS518
reneauberjonois	ARTS514
reneauberjonois	ARTS400
jeanauel	ARTS516
jeanauel	ARTS486
jeanauel	ARTS512
jeanauel	ARTS514
jeanauel	ARTS555
jeanauel	ARTS587
michellephillips	ARTS516
michellephillips	ARTS493
michellephillips	ARTS486
michellephillips	ARTS512
michellephillips	ARTS547
michellephillips	ARTS518
michellephillips	ARTS549
michellephillips	ARTS514
michellephillips	ARTS555
michellephillips	ARTS495
annielennox	ARTS516
annielennox	ARTS486
annielennox	ARTS512
annielennox	ARTS547
annielennox	ARTS514
annielennox	ARTS400
debbieallen	ARTS486
lynnjohnston	ARTS514
timconway	ARTS516
timconway	ARTS486
timconway	ARTS512
timconway	ARTS545
timconway	ARTS518
timconway	ARTS514
timconway	ARTS400
timconway	ARTS557
timconway	ARTS583
buzzaldrin	ARTS516
buzzaldrin	ARTS486
buzzaldrin	ARTS494
buzzaldrin	ARTS512
buzzaldrin	ARTS518
buzzaldrin	ARTS514
buzzaldrin	ARTS569
buzzaldrin	ARTS484
buzzaldrin	ARTS557
bonnieblair	ARTS516
bonnieblair	ARTS486
bonnieblair	ARTS512
bonnieblair	ARTS514
bonnieblair	ARTS569
bonnieblair	ARTS559
haroldprince	ARTS516
haroldprince	ARTS518
haroldprince	ARTS520
haroldprince	ARTS495
haroldprince	ARTS575
tonyblair	ARTS491
tonyblair	ARTS401
tonyblair	ARTS497
tonyblair	ARTS518
harveygolub	ARTS516
harveygolub	ARTS486
harveygolub	ARTS512
harveygolub	ARTS518
harveygolub	ARTS514
harveygolub	ARTS555
harveygolub	ARTS587
harveygolub	ARTS577
harveygolub	ARTS581
harveygolub	ARTS583
jodipicoult	ARTS516
jodipicoult	ARTS486
jodipicoult	ARTS491
jodipicoult	ARTS493
jodipicoult	ARTS512
jodipicoult	ARTS514
jodipicoult	ARTS569
dahrjamail	ARTS516
dahrjamail	ARTS494
dahrjamail	ARTS486
dahrjamail	ARTS518
dahrjamail	ARTS514
humecronyn	ARTS516
humecronyn	ARTS520
humecronyn	ARTS486
humecronyn	ARTS512
humecronyn	ARTS518
humecronyn	ARTS514
humecronyn	ARTS400
humecronyn	ARTS561
humecronyn	ARTS575
sadathompson	ARTS516
sadathompson	ARTS520
sadathompson	ARTS486
sadathompson	ARTS493
sadathompson	ARTS512
sadathompson	ARTS547
sadathompson	ARTS518
sadathompson	ARTS514
sadathompson	ARTS555
sadathompson	ARTS569
richarddreyfuss	ARTS486
richarddreyfuss	ARTS400
colinl.powell	ARTS516
colinl.powell	ARTS486
colinl.powell	ARTS493
colinl.powell	ARTS512
colinl.powell	ARTS547
colinl.powell	ARTS587
darylhannah	ARTS486
darylhannah	ARTS549
algore	ARTS516
algore	ARTS486
algore	ARTS493
algore	ARTS512
algore	ARTS545
algore	ARTS518
algore	ARTS549
algore	ARTS514
algore	ARTS557
donmclean	ARTS516
donmclean	ARTS512
donmclean	ARTS518
donmclean	ARTS400
donmclean	ARTS557
donmclean	ARTS559
donmclean	ARTS583
alanbates	ARTS516
alanbates	ARTS520
alanbates	ARTS486
alanbates	ARTS493
alanbates	ARTS512
alanbates	ARTS547
alanbates	ARTS518
alanbates	ARTS514
alanbates	ARTS555
alanbates	ARTS569
wolfgangpuck	ARTS516
wolfgangpuck	ARTS493
wolfgangpuck	ARTS486
wolfgangpuck	ARTS512
wolfgangpuck	ARTS518
wolfgangpuck	ARTS549
wolfgangpuck	ARTS514
wolfgangpuck	ARTS587
sandrabrown	ARTS516
sandrabrown	ARTS486
sandrabrown	ARTS512
sandrabrown	ARTS514
robertcrais	ARTS520
robertcrais	ARTS547
robertcrais	ARTS549
robertcrais	ARTS553
brettbutler	ARTS520
brettbutler	ARTS514
brettbutler	ARTS400
malcolmforbes	ARTS493
malcolmforbes	ARTS486
malcolmforbes	ARTS512
malcolmforbes	ARTS518
malcolmforbes	ARTS549
malcolmforbes	ARTS514
malcolmforbes	ARTS587
dianesawyer	ARTS512
barbarabelgeddes	ARTS400
christiehefner	ARTS516
christiehefner	ARTS486
christiehefner	ARTS401
christiehefner	ARTS512
christiehefner	ARTS518
christiehefner	ARTS514
christiehefner	ARTS555
christiehefner	ARTS400
christiehefner	ARTS577
jamestierney	ARTS516
jamestierney	ARTS520
jamestierney	ARTS486
jamestierney	ARTS401
jamestierney	ARTS512
jamestierney	ARTS545
jamestierney	ARTS518
jamestierney	ARTS514
jamestierney	ARTS400
beverlygarland	ARTS516
beverlygarland	ARTS486
beverlygarland	ARTS493
beverlygarland	ARTS512
beverlygarland	ARTS545
beverlygarland	ARTS547
beverlygarland	ARTS514
beverlygarland	ARTS484
beverlygarland	ARTS587
edwardkoch	ARTS516
edwardkoch	ARTS486
edwardkoch	ARTS401
edwardkoch	ARTS493
edwardkoch	ARTS497
edwardkoch	ARTS494
edwardkoch	ARTS512
edwardkoch	ARTS518
edwardkoch	ARTS514
edwardkoch	ARTS400
estellegetty	ARTS486
estellegetty	ARTS492
estellegetty	ARTS518
estellegetty	ARTS555
howardcosell	ARTS516
howardcosell	ARTS486
howardcosell	ARTS512
howardcosell	ARTS518
howardcosell	ARTS514
howardcosell	ARTS567
nickbantock	ARTS516
nickbantock	ARTS486
nickbantock	ARTS465
nickbantock	ARTS512
nickbantock	ARTS518
nickbantock	ARTS514
nickbantock	ARTS575
cdyancannon	ARTS516
cdyancannon	ARTS514
juliechristie1999	ARTS465
butrosbutros-ghali	ARTS486
butrosbutros-ghali	ARTS493
butrosbutros-ghali	ARTS518
butrosbutros-ghali	ARTS553
butrosbutros-ghali	ARTS587
jacksongillman	ARTS518
rodpaige	ARTS486
rodpaige	ARTS493
rodpaige	ARTS512
rodpaige	ARTS518
rodpaige	ARTS569
rodpaige	ARTS561
kenfollett2001	ARTS516
kenfollett2001	ARTS486
kenfollett2001	ARTS493
kenfollett2001	ARTS512
kenfollett2001	ARTS514
jayambrose	ARTS516
jayambrose	ARTS493
jayambrose	ARTS486
jayambrose	ARTS494
jayambrose	ARTS401
jayambrose	ARTS497
jayambrose	ARTS512
jayambrose	ARTS518
jayambrose	ARTS549
jayambrose	ARTS514
smorleysafer	ARTS486
marshamason	ARTS516
marshamason	ARTS520
marshamason	ARTS486
anthonyquinn	ARTS516
anthonyquinn	ARTS520
anthonyquinn	ARTS486
anthonyquinn	ARTS514
anthonyquinn	ARTS400
jefffoxworthy	ARTS493
jefffoxworthy	ARTS486
jefffoxworthy	ARTS512
jefffoxworthy	ARTS549
jefffoxworthy	ARTS514
jefffoxworthy	ARTS569
jefffoxworthy	ARTS400
winonaryder	ARTS486
winonaryder	ARTS401
winonaryder	ARTS569
winonaryder	ARTS400
morganfreeman	ARTS516
morganfreeman	ARTS520
morganfreeman	ARTS486
morganfreeman	ARTS512
morganfreeman	ARTS547
morganfreeman	ARTS518
morganfreeman	ARTS514
morganfreeman	ARTS555
morganfreeman	ARTS400
morganfreeman	ARTS587
leeremick	ARTS516
leeremick	ARTS486
leeremick	ARTS512
leeremick	ARTS518
leeremick	ARTS514
leeremick	ARTS555
leeremick	ARTS565
bonniebedelia	ARTS516
bonniebedelia	ARTS486
bonniebedelia	ARTS494
bonniebedelia	ARTS512
bonniebedelia	ARTS518
bonniebedelia	ARTS514
bonniebedelia	ARTS520
bonniebedelia	ARTS493
michaellevine	ARTS516
michaellevine	ARTS465
michaellevine	ARTS514
patricianeal	ARTS514
patricianeal	ARTS400
mikestewart	ARTS486
mikestewart	ARTS518
mikestewart	ARTS400
mikestewart	ARTS567
douglasfairbanks,jr.	ARTS516
douglasfairbanks,jr.	ARTS520
douglasfairbanks,jr.	ARTS486
douglasfairbanks,jr.	ARTS491
douglasfairbanks,jr.	ARTS401
douglasfairbanks,jr.	ARTS512
douglasfairbanks,jr.	ARTS518
douglasfairbanks,jr.	ARTS549
douglasfairbanks,jr.	ARTS514
douglasfairbanks,jr.	ARTS569
douglasfairbanks,jr.	ARTS587
olympiasnowe,	ARTS516
olympiasnowe,	ARTS486
olympiasnowe,	ARTS494
olympiasnowe,	ARTS512
olympiasnowe,	ARTS518
olympiasnowe,	ARTS514
olympiasnowe,	ARTS555
olympiasnowe,	ARTS400
olympiasnowe,	ARTS569
patschroeder	ARTS547
erinhart	ARTS516
erinhart	ARTS486
erinhart	ARTS512
erinhart	ARTS518
erinhart	ARTS514
erinhart	ARTS581
erinhart	ARTS575
danadelany	ARTS486
bettyhutton	ARTS400
bettyhutton	ARTS575
jeffreyarcher	ARTS493
jeffreyarcher	ARTS543
jeffreyarcher	ARTS512
jeffreyarcher	ARTS547
jeffreyarcher	ARTS518
jeffreyarcher	ARTS400
jeffreyarcher	ARTS557
jeffreyarcher	ARTS559
alroker	ARTS516
alroker	ARTS520
alroker	ARTS486
alroker	ARTS493
alroker	ARTS512
alroker	ARTS514
alroker	ARTS400
dr.joycebrothers	ARTS486
dr.joycebrothers	ARTS514
dr.joycebrothers	ARTS400
juddhirsch	ARTS486
juddhirsch	ARTS514
juddhirsch	ARTS400
ruemcclanahan	ARTS486
ruemcclanahan	ARTS400
gjohnkennethgalbraith	ARTS516
gjohnkennethgalbraith	ARTS486
gjohnkennethgalbraith	ARTS493
gjohnkennethgalbraith	ARTS401
gjohnkennethgalbraith	ARTS497
gjohnkennethgalbraith	ARTS512
gjohnkennethgalbraith	ARTS518
gjohnkennethgalbraith	ARTS514
gjohnkennethgalbraith	ARTS400
gjohnkennethgalbraith	ARTS569
gjohnkennethgalbraith	ARTS587
tombrokaw	ARTS516
tombrokaw	ARTS520
tombrokaw	ARTS486
tombrokaw	ARTS512
tombrokaw	ARTS545
tombrokaw	ARTS518
tombrokaw	ARTS400
tombrokaw	ARTS557
tombrokaw	ARTS559
tombrokaw	ARTS577
williamkristol	ARTS491
billiejeanking	ARTS516
billiejeanking	ARTS486
billiejeanking	ARTS465
billiejeanking	ARTS512
billiejeanking	ARTS518
billiejeanking	ARTS514
billiejeanking	ARTS569
billiejeanking	ARTS555
billiejeanking	ARTS400
helenthomas	ARTS516
helenthomas	ARTS520
helenthomas	ARTS486
helenthomas	ARTS491
helenthomas	ARTS512
helenthomas	ARTS545
helenthomas	ARTS518
helenthomas	ARTS549
helenthomas	ARTS514
helenthomas	ARTS557
helenthomas	ARTS577
helenthomas	ARTS581
armoryhoughton,jr	ARTS516
armoryhoughton,jr	ARTS520
armoryhoughton,jr	ARTS486
armoryhoughton,jr	ARTS492
armoryhoughton,jr	ARTS514
armoryhoughton,jr	ARTS569
armoryhoughton,jr	ARTS565
armoryhoughton,jr	ARTS577
alhirt	ARTS516
alhirt	ARTS465
alhirt	ARTS486
alhirt	ARTS512
alhirt	ARTS518
alhirt	ARTS514
alhirt	ARTS520
alhirt	ARTS569
thomash.andrews	ARTS400
myo-yoma	ARTS516
myo-yoma	ARTS493
myo-yoma	ARTS486
myo-yoma	ARTS512
myo-yoma	ARTS518
myo-yoma	ARTS553
myo-yoma	ARTS514
myo-yoma	ARTS557
myo-yoma	ARTS587
jimmybuffett	ARTS516
jimmybuffett	ARTS486
jimmybuffett	ARTS493
jimmybuffett	ARTS401
jimmybuffett	ARTS512
jimmybuffett	ARTS547
jimmybuffett	ARTS518
jimmybuffett	ARTS514
jimmybuffett	ARTS400
jimmybuffett	ARTS484
barbarabush	ARTS516
barbarabush	ARTS520
barbarabush	ARTS486
barbarabush	ARTS493
barbarabush	ARTS494
barbarabush	ARTS401
barbarabush	ARTS497
barbarabush	ARTS512
barbarabush	ARTS547
barbarabush	ARTS518
barbarabush	ARTS514
barbarabush	ARTS587
tomsmothers	ARTS516
tomsmothers	ARTS486
tomsmothers	ARTS512
tomsmothers	ARTS514
tomsmothers	ARTS557
tomsmothers	ARTS559
artejohnson	ARTS516
artejohnson	ARTS520
artejohnson	ARTS486
artejohnson	ARTS493
artejohnson	ARTS547
artejohnson	ARTS514
ebarbaraeden	ARTS486
ebarbaraeden	ARTS400
charlesschwab	ARTS486
carolburnett	ARTS514
willisjohnson	ARTS516
willisjohnson	ARTS520
willisjohnson	ARTS486
willisjohnson	ARTS512
willisjohnson	ARTS545
willisjohnson	ARTS518
willisjohnson	ARTS553
willisjohnson	ARTS514
willisjohnson	ARTS400
willisjohnson	ARTS557
willisjohnson	ARTS559
patrickcolwell	ARTS516
patrickcolwell	ARTS493
patrickcolwell	ARTS512
patrickcolwell	ARTS514
davidflanagan	ARTS516
davidflanagan	ARTS486
davidflanagan	ARTS492
davidflanagan	ARTS512
davidflanagan	ARTS518
davidflanagan	ARTS514
davidflanagan	ARTS485
davidflanagan	ARTS569
melgibson	ARTS518
melgibson	ARTS520
melgibson	ARTS485
michaeleisner	ARTS516
michaeleisner	ARTS520
michaeleisner	ARTS493
michaeleisner	ARTS486
michaeleisner	ARTS512
michaeleisner	ARTS547
michaeleisner	ARTS518
michaeleisner	ARTS514
ruthbuzzi	ARTS486
ruthbuzzi	ARTS494
ruthbuzzi	ARTS518
ruthbuzzi	ARTS520
ruthbuzzi	ARTS555
ruthbuzzi	ARTS569
mandypatinkin	ARTS516
mandypatinkin	ARTS520
mandypatinkin	ARTS486
mandypatinkin	ARTS492
mandypatinkin	ARTS512
mandypatinkin	ARTS545
mandypatinkin	ARTS518
mandypatinkin	ARTS514
angusking	ARTS486
chevychase	ARTS518
chevychase	ARTS569
chevychase	ARTS557
faithhill	ARTS516
faithhill	ARTS486
faithhill	ARTS512
faithhill	ARTS545
faithhill	ARTS518
faithhill	ARTS549
faithhill	ARTS551
faithhill	ARTS514
faithhill	ARTS400
larryking	ARTS516
larryking	ARTS520
larryking	ARTS488
larryking	ARTS486
larryking	ARTS493
larryking	ARTS512
larryking	ARTS547
larryking	ARTS518
larryking	ARTS514
larryking	ARTS400
larryking	ARTS587
larryking	ARTS583
isaacasimov	ARTS516
isaacasimov	ARTS486
isaacasimov	ARTS512
isaacasimov	ARTS514
isaacasimov	ARTS400
tippihedren	ARTS488
tippihedren	ARTS545
tippihedren	ARTS400
carolinekennedy	ARTS516
carolinekennedy	ARTS520
carolinekennedy	ARTS486
carolinekennedy	ARTS491
carolinekennedy	ARTS497
carolinekennedy	ARTS512
carolinekennedy	ARTS518
carolinekennedy	ARTS514
carolinekennedy	ARTS495
carolinekennedy	ARTS569
georgegallup,jr.	ARTS486
georgegallup,jr.	ARTS491
georgegallup,jr.	ARTS492
georgegallup,jr.	ARTS512
georgegallup,jr.	ARTS518
georgegallup,jr.	ARTS520
georgegallup,jr.	ARTS587
jonimitchell	ARTS516
jonimitchell	ARTS486
jonimitchell	ARTS493
jonimitchell	ARTS512
jonimitchell	ARTS518
jonimitchell	ARTS514
jonimitchell	ARTS400
jonimitchell	ARTS569
jonimitchell	ARTS577
lindaronstadt	ARTS516
lindaronstadt	ARTS486
lindaronstadt	ARTS512
lindaronstadt	ARTS547
lindaronstadt	ARTS514
lindaronstadt	ARTS555
lindaronstadt	ARTS400
lindaronstadt	ARTS577
bobburnquist	ARTS486
bobburnquist	ARTS512
bobburnquist	ARTS518
bobburnquist	ARTS520
bobburnquist	ARTS555
bobburnquist	ARTS587
shimonperes	ARTS516
shimonperes	ARTS486
shimonperes	ARTS493
levarburton	ARTS516
levarburton	ARTS520
levarburton	ARTS543
levarburton	ARTS486
levarburton	ARTS512
levarburton	ARTS514
levarburton	ARTS555
tomallen	ARTS486
teddanson	ARTS516
teddanson	ARTS486
teddanson	ARTS493
teddanson	ARTS512
qmarilynquayle	ARTS516
qmarilynquayle	ARTS401
qmarilynquayle	ARTS486
qmarilynquayle	ARTS493
qmarilynquayle	ARTS512
qmarilynquayle	ARTS518
qmarilynquayle	ARTS549
brookeshields	ARTS512
brookeshields	ARTS518
brookeshields	ARTS569
brookeshields	ARTS575
linuspauling	ARTS516
linuspauling	ARTS512
linuspauling	ARTS514
linuspauling	ARTS400
linuspauling	ARTS569
linuspauling	ARTS577
cybillshepherd	ARTS486
cybillshepherd	ARTS518
cybillshepherd	ARTS569
cybillshepherd	ARTS400
alecbaldwin	ARTS493
alecbaldwin	ARTS491
alecbaldwin	ARTS401
alecbaldwin	ARTS486
alecbaldwin	ARTS512
alecbaldwin	ARTS514
tomseaver	ARTS516
tomseaver	ARTS486
tomseaver	ARTS401
tomseaver	ARTS512
tomseaver	ARTS569
hughhefner	ARTS516
hughhefner	ARTS486
hughhefner	ARTS492
hughhefner	ARTS512
hughhefner	ARTS545
hughhefner	ARTS547
hughhefner	ARTS518
hughhefner	ARTS514
hughhefner	ARTS569
dorothylamour	ARTS400
dorothylamour	ARTS581
anthonyhopkins	ARTS516
anthonyhopkins	ARTS520
anthonyhopkins	ARTS488
anthonyhopkins	ARTS486
anthonyhopkins	ARTS493
anthonyhopkins	ARTS512
anthonyhopkins	ARTS518
anthonyhopkins	ARTS514
anthonyhopkins	ARTS400
anthonyhopkins	ARTS559
billcohen	ARTS491
billcohen	ARTS465
billcohen	ARTS486
billcohen	ARTS512
billcohen	ARTS518
billcohen	ARTS495
yokoono	ARTS516
yokoono	ARTS486
yokoono	ARTS512
yokoono	ARTS514
abellaabzug	ARTS516
abellaabzug	ARTS520
abellaabzug	ARTS486
abellaabzug	ARTS401
abellaabzug	ARTS512
abellaabzug	ARTS545
abellaabzug	ARTS518
abellaabzug	ARTS514
abellaabzug	ARTS400
abellaabzug	ARTS581
marilynvossavant	ARTS516
marilynvossavant	ARTS520
marilynvossavant	ARTS514
marilynvossavant	ARTS400
scotthamilton	ARTS516
scotthamilton	ARTS486
scotthamilton	ARTS491
scotthamilton	ARTS401
scotthamilton	ARTS512
scotthamilton	ARTS547
scotthamilton	ARTS514
janisian	ARTS516
janisian	ARTS486
janisian	ARTS514
bobkeeshan	ARTS516
bobkeeshan	ARTS486
bobkeeshan	ARTS465
bobkeeshan	ARTS512
bobkeeshan	ARTS518
bobkeeshan	ARTS514
bobkeeshan	ARTS569
bobkeeshan	ARTS400
bobkeeshan	ARTS581
martinmull	ARTS516
martinmull	ARTS494
martinmull	ARTS401
martinmull	ARTS497
martinmull	ARTS518
gerryboyle	ARTS516
gerryboyle	ARTS486
gerryboyle	ARTS512
suttonfoster	ARTS516
suttonfoster	ARTS486
suttonfoster	ARTS512
suttonfoster	ARTS518
suttonfoster	ARTS569
suttonfoster	ARTS400
billygraham	ARTS516
billygraham	ARTS493
billygraham	ARTS486
billygraham	ARTS491
billygraham	ARTS512
billygraham	ARTS547
billygraham	ARTS518
billygraham	ARTS549
billygraham	ARTS514
piersanthony	ARTS512
piersanthony	ARTS518
piersanthony	ARTS569
clevelandamory	ARTS516
clevelandamory	ARTS486
clevelandamory	ARTS512
clevelandamory	ARTS518
clevelandamory	ARTS514
clevelandamory	ARTS555
clevelandamory	ARTS400
clevelandamory	ARTS569
clevelandamory	ARTS581
eileenbrennan	ARTS486
johnm.shalikashvili	ARTS520
johnm.shalikashvili	ARTS486
johnm.shalikashvili	ARTS514
bettybuckley	ARTS516
bettybuckley	ARTS520
bettybuckley	ARTS543
bettybuckley	ARTS486
bettybuckley	ARTS512
bettybuckley	ARTS547
bettybuckley	ARTS518
bettybuckley	ARTS514
bettybuckley	ARTS400
bettybuckley	ARTS569
bettybuckley	ARTS587
bettybuckley	ARTS581
olympiasnow,senator	ARTS516
olympiasnow,senator	ARTS486
olympiasnow,senator	ARTS512
olympiasnow,senator	ARTS547
olympiasnow,senator	ARTS518
olympiasnow,senator	ARTS549
olympiasnow,senator	ARTS514
olympiasnow,senator	ARTS555
olympiasnow,senator	ARTS587
joeybishop	ARTS516
joeybishop	ARTS486
joeybishop	ARTS493
joeybishop	ARTS512
joeybishop	ARTS518
joeybishop	ARTS514
joeybishop	ARTS400
joeybishop	ARTS485
jerrygreenfield	ARTS486
garrisonkeillor	ARTS516
garrisonkeillor	ARTS512
maureenstapleton	ARTS512
maureenstapleton	ARTS547
maureenstapleton	ARTS518
maureenstapleton	ARTS587
